Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
25645,94178.96,614.76,307.38,-21260,32767,-5068,1,0,0
25822,94186.96,613.99,546.95,888,16080,660,1,0,0
25928,94178.96,614.76,598.53,104,15112,-696,1,0,0
25961,94184.55,614.27,607.35,1048,16864,-980,1,0,0
25995,94175.05,615.10,610.40,-836,15724,-244,1,0,0
26028,94176.88,614.94,611.75,-1504,17040,1800,1,0,0
26061,94179.67,614.70,612.45,-228,16916,-652,1,0,0
26094,94176.16,615.01,612.95,-2192,16972,-80,1,0,0
26128,94178.58,614.79,613.26,548,18232,-1560,1,0,0
26166,94178.58,614.79,613.48,292,16976,-1052,1,0,0
26199,94174.09,615.19,613.70,-456,16940,12,1,0,0
26232,94179.33,614.73,613.82,328,16136,-1560,1,0,0
26266,94184.55,614.02,613.84,1096,16712,924,1,0,0
26300,94188.06,614.23,613.88,-156,16696,800,1,0,0
26334,94188.06,613.99,613.89,-944,16332,1660,1,0,0
26368,94181.38,614.55,613.94,-592,16460,1748,1,0,0
26401,94179.67,614.70,614.00,11280,19156,-12920,1,0,0
26435,94184.92,614.23,614.01,-2296,16720,1820,1,0,0
26469,94179.67,614.70,614.06,1900,15420,-3496,1,0,0
26507,94179.33,614.73,614.10,-2372,16936,1380,1,0,0
26540,94191.22,613.68,614.08,264,16672,-400,1,0,0
26573,94187.71,613.99,614.07,-112,16392,-964,1,0,0
26607,94175.79,615.04,614.12,-16,15956,-1356,1,0,0
26640,94176.88,614.20,614.13,328,16164,-876,1,0,0
26674,94180.05,614.45,614.14,-296,16472,660,1,0,0
26707,94179.33,614.73,614.17,-1944,17152,-524,1,0,0
26741,94176.88,614.94,614.20,316,16172,-1092,1,0,0
26774,94179.33,614.73,614.22,-24,16212,-764,1,0,0
26808,94186.96,614.05,614.22,2584,16448,-4308,1,0,0
26846,94179.67,614.70,614.24,300,16324,-3616,1,0,0
26880,94190.50,613.74,614.22,-28,16524,-788,1,0,0
26912,94180.05,614.66,614.23,-436,16516,-996,1,0,0
26946,94184.55,614.27,614.24,-152,16580,84,1,0,0
26980,94182.13,614.48,614.24,632,16220,-752,1,0,0
27013,94179.33,614.73,614.26,-112,16400,-96,1,0,0
27046,94188.06,614.20,614.26,752,16224,-996,1,0,0
27080,94181.38,614.91,614.28,-1748,16396,-452,1,0,0
27114,94185.26,614.20,614.28,-904,16576,-1716,1,0,0
27147,94184.92,614.23,614.28,-992,16640,-568,1,0,0
27185,94179.67,614.17,614.27,-792,16500,-524,1,0,0
27218,94177.25,614.97,614.29,-584,16264,-696,1,0,0
27252,94181.75,614.51,614.30,-572,16440,-660,1,0,0
27286,94176.16,615.01,614.32,-32,16392,-468,1,0,0
27319,94178.96,614.76,614.33,-464,16172,-528,1,0,0
27353,94175.79,615.04,614.35,4608,16396,-6472,1,0,0
27386,94178.96,614.76,614.36,-1312,15920,-536,1,0,0
27420,94178.21,614.58,614.36,-268,16312,-188,1,0,0
27453,94175.42,614.73,614.37,-412,16564,-580,1,0,0
27487,94182.47,614.51,614.38,3024,15496,-1952,1,0,0
27525,94176.53,614.97,614.39,-584,16624,912,1,0,0
27558,94178.96,614.70,614.40,-756,16572,376,1,0,0
27592,94185.26,614.97,614.41,-88,16468,-1412,1,0,0
27634,94179.67,614.70,614.42,-1436,16528,464,1,0,0
27668,94184.55,614.27,614.41,-252,16464,-416,1,0,0
27701,94185.63,614.17,614.41,-644,16548,-380,1,0,0
27735,94180.05,614.66,614.41,-884,16500,-304,1,0,0
27776,94176.16,615.01,614.42,-136,16580,1072,1,0,0
27809,94175.42,614.83,614.43,2588,32767,-2916,1,0,0
27843,94183.80,615.22,614.45,-11144,32767,-12172,1,0,0
27874,94179.33,614.73,614.45,-2948,27012,-12164,1,0,0
27908,94184.92,614.97,614.46,4636,-1280,2544,1,0,0
27941,94178.96,614.76,614.47,-3024,-1472,25428,1,0,0
27975,94179.67,614.70,614.47,156,7000,15460,1,0,0
28008,94178.96,614.76,614.48,9088,30912,-14292,1,0,0
28042,94183.80,614.33,614.48,2864,20016,-30060,1,0,0
28076,94184.17,614.30,614.47,-3564,13244,-4444,1,0,0
28109,94176.53,614.97,614.48,-80,16620,6936,1,0,0
28142,94178.58,615.04,614.49,-948,16556,1136,1,0,0
28180,94178.58,614.79,614.50,428,15392,-5344,1,0,0
28214,94186.60,614.08,614.49,8,17372,-620,1,0,0
28247,94183.42,614.36,614.49,328,18616,-2404,1,0,0
28280,94178.21,614.58,614.49,2140,17264,-3912,1,0,0
28314,94184.17,614.83,614.49,-196,16308,1988,1,0,0
28348,94184.55,614.27,614.49,368,16816,52,1,0,0
28381,94189.01,613.87,614.48,-1004,16112,1040,1,0,0
28414,94186.96,614.05,614.47,364,16228,1528,1,0,0
28448,94178.21,614.83,614.48,2816,16372,184,1,0,0
28481,94189.01,613.87,614.47,-608,16652,1340,1,0,0
28519,94175.05,615.10,614.48,-3032,15024,1300,1,0,0
28553,94172.25,615.35,614.49,608,15824,2176,1,0,0
28587,94174.70,615.13,614.50,-664,15404,1380,1,0,0
28620,94179.94,614.67,614.51,660,15660,1700,1,0,0
28653,94182.36,614.46,614.50,1392,17076,560,1,0,0
28687,94178.21,615.07,614.51,700,16528,1028,1,0,0
28721,94180.28,614.89,614.52,2292,16552,260,1,0,0
28753,94181.99,614.42,614.52,1548,17104,1696,1,0,0
28787,94182.74,614.42,614.52,520,16544,1580,1,0,0
28821,94176.41,614.98,614.52,1308,16340,1820,1,0,0
28859,94183.80,614.12,614.52,1164,16584,2324,1,0,0
28892,94183.08,614.39,614.51,924,15172,448,1,0,0
28925,94185.16,614.21,614.51,1556,16256,472,1,0,0
28959,94182.74,614.42,614.51,508,15748,860,1,0,0
28993,94177.50,614.89,614.51,1292,15876,2076,1,0,0
29027,94177.15,614.92,614.52,2152,16236,64,1,0,0
29061,94183.08,614.39,614.52,296,16092,184,1,0,0
29093,94181.99,614.33,614.52,628,17020,1016,1,0,0
29127,94185.88,614.05,614.51,512,16144,896,1,0,0
29161,94182.74,614.42,614.51,1512,16504,1296,1,0,0
29199,94175.42,615.07,614.52,812,16236,996,1,0,0
29232,94178.21,614.39,614.51,1780,15980,572,1,0,0
29265,94186.22,614.15,614.51,1348,16612,604,1,0,0
29299,94183.08,614.39,614.51,744,16616,-544,1,0,0
29333,94177.50,614.89,614.51,1132,15736,228,1,0,0
29366,94183.42,614.36,614.51,1892,16296,1804,1,0,0
29400,94177.84,614.86,614.52,408,16232,1292,1,0,0
29433,94177.50,614.89,614.52,1188,16060,1288,1,0,0
29466,94183.80,614.83,614.52,2260,16500,1076,1,0,0
29500,94174.70,615.38,614.53,1344,16936,160,1,0,0
29547,94185.88,614.15,614.53,1796,16388,512,1,0,0
29580,94172.25,614.86,614.53,1496,16656,912,1,0,0
29614,94184.55,615.29,614.54,512,16160,1020,1,0,0
29647,94178.21,614.89,614.54,1212,16072,764,1,0,0
29680,94177.50,614.89,614.55,904,16072,1136,1,0,0
29714,94186.60,614.08,614.54,-296,16420,1128,1,0,0
29748,94184.55,614.27,614.54,708,16388,480,1,0,0
29788,94189.01,613.87,614.53,516,16508,388,1,0,0
29821,94184.92,614.23,614.53,448,16504,812,1,0,0
29854,94178.21,614.83,614.53,588,16296,336,1,0,0
29892,94183.80,614.33,614.53,1720,16684,832,1,0,0
29926,94175.79,615.04,614.54,1372,16816,404,1,0,0
29960,94175.79,615.04,614.54,1200,16780,1184,1,0,0
29992,94186.60,614.08,614.54,2008,16400,560,1,0,0
30026,94186.60,614.08,614.53,1932,16016,464,1,0,0
30060,94177.84,614.33,614.53,1244,16088,76,1,0,0
30093,94184.92,615.29,614.54,536,17612,448,1,0,0
30127,94175.79,615.10,614.54,348,16676,-276,1,0,0
30160,94183.80,614.33,614.54,2596,15560,-184,1,0,0
30193,94174.70,615.13,614.55,3612,16232,512,1,0,0
30231,94180.63,614.73,614.55,1144,16168,-296,1,0,0
30265,94181.38,614.58,614.55,2064,15460,-836,1,0,0
30299,94183.42,614.36,614.55,2632,16160,296,1,0,0
