Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
17093,94383.21,596.73,298.37,20604,30088,1068,1,0,0
17129,94380.04,597.05,530.43,32767,25876,-12852,1,0,0
17165,94376.88,597.29,580.97,6684,32767,32767,1,0,0
17201,94380.78,596.98,589.90,-8020,21128,-16916,1,0,0
17236,94384.89,596.59,592.53,32767,23512,-24264,1,0,0
17272,94376.53,597.32,593.94,1900,24424,20152,1,0,0
17308,94381.76,596.86,594.63,-752,24168,-11076,1,0,0
17344,94378.97,597.11,595.12,4536,26976,7600,1,0,0
17380,94376.19,597.05,595.44,18068,26380,1640,1,0,0
17420,94374.69,597.24,595.70,-6628,18472,-1736,1,0,0
17456,94373.74,597.57,595.94,-1180,12780,-8280,1,0,0
17491,94376.19,597.35,596.11,1896,12016,488,1,0,0
17528,94374.08,597.54,596.26,2900,11036,3016,1,0,0
17564,94370.61,597.84,596.41,896,9420,2340,1,0,0
17600,94371.67,597.75,596.53,-524,8004,1280,1,0,0
17637,94379.32,597.07,596.57,-2464,7144,1520,1,0,0
17673,94374.08,597.51,596.65,-1888,7584,3888,1,0,0
17709,94374.08,597.54,596.71,-884,8180,3748,1,0,0
17745,94377.63,597.05,596.73,-1256,8176,2424,1,0,0
17785,94377.25,597.78,596.80,-1488,9496,3632,1,0,0
17821,94374.08,597.54,596.84,-180,10268,3296,1,0,0
17858,94372.05,597.47,596.88,508,9524,2684,1,0,0
17894,94371.67,597.75,596.93,264,6752,3092,1,0,0
17930,94377.25,597.26,596.95,1464,7740,-316,1,0,0
17966,94376.53,597.32,596.96,2900,7444,-964,1,0,0
18002,94381.76,596.86,596.96,2896,7800,976,1,0,0
18038,94370.24,597.17,596.97,4576,9076,464,1,0,0
18074,94375.82,597.38,596.99,2796,11840,2004,1,0,0
18111,94375.44,597.57,597.01,3104,11688,1540,1,0,0
18151,94370.61,597.84,597.04,1756,12340,1348,1,0,0
18187,94378.22,597.17,597.05,-488,11812,-460,1,0,0
18223,94378.60,597.14,597.05,1244,12296,-1084,1,0,0
18259,94375.44,597.42,597.07,212,12988,-768,1,0,0
18295,94381.39,596.89,597.06,1020,14416,-880,1,0,0
18331,94381.02,596.93,597.06,-1316,16620,-780,1,0,0
18368,94380.64,596.96,597.05,-808,19672,-772,1,0,0
18404,94378.97,597.14,597.06,-1996,22048,796,1,0,0
18440,94382.46,596.80,597.05,-1740,24180,-548,1,0,0
18477,94376.53,597.05,597.05,-1096,26200,368,1,0,0
18516,94382.46,596.52,597.03,688,25960,-1916,1,0,0
18552,94379.67,597.05,597.03,24,24084,-1092,1,0,0
18608,94379.67,597.05,597.03,-1960,22672,720,1,0,0
18643,94377.63,597.23,597.04,1140,20492,-2136,1,0,0
18679,94381.13,596.73,597.03,700,21268,-440,1,0,0
18716,94380.78,596.95,597.03,-21104,7140,5624,1,0,0
18752,94380.78,597.44,597.04,-2144,16020,2160,1,0,0
18788,94383.21,596.73,597.03,968,18480,-2144,1,0,0
18825,94378.00,596.45,597.02,-364,16564,-1628,1,0,0
18865,94381.50,596.88,597.01,-1108,16400,-732,1,0,0
18900,94378.35,597.16,597.02,-1264,16724,-1328,1,0,0
18937,94379.10,597.10,597.02,-548,16472,-1100,1,0,0
18973,94380.78,596.95,597.02,-512,16512,-964,1,0,0
19009,94381.88,596.85,597.01,-748,16504,-960,1,0,0
19046,94384.67,596.51,597.00,-708,16504,-1024,1,0,0
19082,94381.50,596.88,597.00,-540,16500,-1108,1,0,0
19118,94382.60,596.79,597.00,-724,16476,-1016,1,0,0
19154,94379.47,597.06,597.00,-580,16408,-1136,1,0,0
19190,94382.60,597.28,597.00,-640,16448,-1116,1,0,0
19230,94379.47,596.82,597.00,-612,16560,-1028,1,0,0
19275,94381.88,596.85,597.00,-572,16508,-1020,1,0,0
19312,94379.10,596.36,596.98,-708,16500,-1028,1,0,0
19348,94376.67,597.31,596.99,-640,16468,-1168,1,0,0
19384,94382.60,596.79,596.99,-632,16512,-1032,1,0,0
19421,94385.39,596.54,596.98,-656,16528,-956,1,0,0
19457,94379.10,597.10,596.98,-580,16480,-1080,1,0,0
19492,94380.19,597.00,596.98,-564,16500,-1064,1,0,0
19529,94382.97,596.75,596.98,-696,16496,-1156,1,0,0
19565,94382.60,597.49,596.99,-568,16560,-1076,1,0,0
19605,94373.52,597.28,596.99,-672,16544,-1144,1,0,0
19641,94382.60,596.79,596.99,-700,16440,-1072,1,0,0
19678,94383.35,596.75,596.98,-608,16572,-964,1,0,0
19714,94382.60,596.79,596.98,-660,16468,-1188,1,0,0
19749,94377.03,597.28,596.98,-644,16492,-1168,1,0,0
19786,94385.39,596.54,596.98,-580,16520,-1100,1,0,0
19822,94382.97,596.75,596.97,-604,16536,-1124,1,0,0
19858,94383.72,596.69,596.97,-568,16496,-1148,1,0,0
19895,94380.94,596.93,596.97,-676,16368,-1068,1,0,0
19931,94380.57,596.97,596.97,-568,16408,-1244,1,0,0
19964,94378.83,597.12,596.97,-608,16496,-1220,1,0,0
20000,94377.39,597.25,596.98,-588,16528,-984,1,0,0
20037,94381.28,596.87,596.97,-632,16500,-1184,1,0,0
20073,94382.97,596.75,596.97,-600,16412,-1104,1,0,0
20109,94378.49,596.72,596.97,-576,16384,-1004,1,0,0
20146,94381.28,596.90,596.97,-640,16552,-968,1,0,0
20190,94375.71,597.18,596.97,-652,16492,-1112,1,0,0
20226,94387.21,596.38,596.96,-524,16500,-1040,1,0,0
20262,94378.49,596.41,596.95,-632,16488,-1068,1,0,0
20302,94382.38,597.05,596.96,-616,16452,-1068,1,0,0
20338,94384.41,596.63,596.95,-664,16468,-1032,1,0,0
20374,94383.72,596.69,596.95,-656,16528,-1152,1,0,0
20411,94380.57,596.97,596.95,-624,16600,-916,1,0,0
20447,94382.00,596.84,596.95,-572,16476,-1064,1,0,0
20483,94386.52,596.41,596.94,-732,16464,-1120,1,0,0
20519,94382.00,596.84,596.94,-620,16432,-1100,1,0,0
20555,94387.96,596.90,596.94,-524,16544,-1076,1,0,0
20591,94382.00,596.84,596.94,-512,16476,-1052,1,0,0
20628,94387.21,596.77,596.94,-560,16552,-1096,1,0,0
20668,94379.58,596.56,596.93,-672,16468,-1092,1,0,0
20704,94382.00,596.84,596.93,-572,16532,-1072,1,0,0
20740,94385.16,596.56,596.93,-712,16448,-1012,1,0,0
20776,94385.53,596.53,596.92,-624,16512,-1036,1,0,0
20812,94387.58,596.35,596.91,-616,16460,-988,1,0,0
20848,94382.75,596.81,596.91,-648,16432,-996,1,0,0
20885,94382.38,596.81,596.91,-616,16528,-864,1,0,0
20921,94385.16,596.59,596.91,-572,16540,-1156,1,0,0
20957,94385.91,596.49,596.90,-592,16540,-1068,1,0,0
20994,94381.05,596.49,596.90,-508,16552,-932,1,0,0
21033,94378.27,596.68,596.90,-688,16444,-1128,1,0,0
21069,94383.13,596.74,596.89,-612,16504,-1132,1,0,0
21105,94382.00,596.84,596.89,-692,16488,-1060,1,0,0
21149,94379.96,597.05,596.90,-600,16480,-1080,1,0,0
21185,94380.33,596.99,596.90,-552,16476,-1068,1,0,0
21221,94377.89,597.05,596.90,-596,16640,-1012,1,0,0
21258,94378.64,597.14,596.90,-632,16684,-1060,1,0,0
21294,94370.27,596.89,596.90,-576,16624,-1188,1,0,0
21329,94381.42,596.89,596.90,-624,16508,-1092,1,0,0
21369,94377.89,597.20,596.90,-556,16484,-1140,1,0,0
21406,94375.85,597.38,596.91,-552,16412,-1076,1,0,0
21442,94381.42,596.89,596.91,-632,16144,-1200,1,0,0
21478,94382.17,596.82,596.91,-664,16480,-1224,1,0,0
21515,94382.52,596.86,596.91,-676,16480,-992,1,0,0
21551,94380.08,597.01,596.91,-592,16456,-1192,1,0,0
21586,94378.64,597.29,596.91,-576,16592,-1140,1,0,0
21622,94381.42,596.89,596.91,-672,16612,-1084,1,0,0
21659,94375.47,596.64,596.91,-508,16496,-1084,1,0,0
21695,94383.99,596.67,596.91,-576,16596,-1156,1,0,0
21735,94380.08,597.01,596.91,-548,16500,-1084,1,0,0
21771,94388.45,596.27,596.90,-652,16448,-1096,1,0,0
21808,94384.97,596.58,596.90,-716,16508,-1236,1,0,0
21843,94386.03,596.48,596.90,-608,16904,-1108,1,0,0
21879,94379.74,596.76,596.89,-588,16392,-1092,1,0,0
21916,94383.61,596.70,596.89,-652,16504,-1000,1,0,0
21952,94382.17,597.19,596.89,-536,16444,-1048,1,0,0
21988,94381.21,596.91,596.89,-660,16516,-1116,1,0,0
22025,94381.55,596.14,596.89,-588,16720,-1104,1,0,0
22061,94382.52,596.79,596.89,-620,16572,-1036,1,0,0
22100,94383.61,596.70,596.89,-596,16500,-1068,1,0,0
22136,94374.50,597.50,596.89,-616,16576,-1160,1,0,0
22192,94383.99,596.67,596.89,-688,16408,-1184,1,0,0
22227,94386.78,596.79,596.89,-584,16588,-1052,1,0,0
22263,94387.13,596.39,596.88,-592,16536,-988,1,0,0
22300,94379.50,597.06,596.89,-616,16352,-1248,1,0,0
22336,94387.88,596.32,596.88,-492,16528,-1164,1,0,0
22372,94382.30,596.81,596.88,-624,16460,-1084,1,0,0
22409,94387.13,596.35,596.88,-652,16452,-1104,1,0,0
22449,94385.46,596.57,596.87,-572,16356,-1236,1,0,0
22484,94382.30,596.81,596.87,-648,16484,-1052,1,0,0
22520,94381.92,596.81,596.87,-572,16564,-1096,1,0,0
22557,94379.13,597.09,596.87,-720,16560,-1052,1,0,0
22593,94383.39,596.47,596.87,-572,16420,-1084,1,0,0
22629,94380.60,596.96,596.87,-680,16552,-1152,1,0,0
22666,94392.50,595.91,596.86,-748,16580,-1008,1,0,0
22702,94384.14,596.65,596.86,-532,16460,-1128,1,0,0
22737,94386.55,596.44,596.86,-604,16520,-1076,1,0,0
22773,94382.67,596.75,596.86,-584,16468,-1160,1,0,0
22813,94386.55,596.96,596.86,-624,16512,-952,1,0,0
22850,94391.03,596.04,596.85,-660,16444,-996,1,0,0
22886,94384.71,596.44,596.85,-596,16512,-1060,1,0,0
22922,94383.39,596.72,596.85,-684,16432,-1052,1,0,0
22958,94383.05,596.50,596.85,-688,16464,-1016,1,0,0
22994,94383.39,596.72,596.84,-592,16604,-960,1,0,0
23030,94380.97,596.93,596.84,-564,16444,-1004,1,0,0
23066,94384.14,596.65,596.84,-516,16432,-1012,1,0,0
23102,94380.60,596.96,596.84,-696,16460,-1112,1,0,0
23139,94383.76,596.68,596.84,-532,16504,-1116,1,0,0
23179,94389.35,596.93,596.84,-644,16528,-1212,1,0,0
23215,94386.92,596.41,596.84,-700,16524,-1152,1,0,0
23250,94380.25,596.99,596.84,-500,16524,-1136,1,0,0
23296,94383.76,596.68,596.84,-612,16432,-964,1,0,0
23331,94383.76,596.93,596.84,-636,16496,-1292,1,0,0
23368,94386.18,596.47,596.84,-592,16468,-1108,1,0,0
23404,94380.60,596.96,596.84,-628,16476,-1140,1,0,0
23440,94383.39,596.72,596.84,-612,16488,-1064,1,0,0
23477,94377.82,597.21,596.84,-632,16520,-1040,1,0,0
23517,94380.60,596.96,596.84,-560,16424,-1124,1,0,0
23553,94380.60,596.57,596.84,-744,16428,-1104,1,0,0
23588,94379.13,597.09,596.84,-640,16576,-1000,1,0,0
23624,94381.92,596.78,596.84,-664,16476,-1080,1,0,0
23661,94384.71,596.60,596.84,-608,16480,-972,1,0,0
23697,94381.92,596.85,596.84,-688,16576,-1096,1,0,0
23733,94378.75,597.12,596.84,-596,16492,-1016,1,0,0
23769,94379.50,597.06,596.84,-668,16460,-1160,1,0,0
23805,94385.08,596.60,596.84,-740,16516,-1044,1,0,0
23841,94384.33,596.63,596.84,-500,16456,-1084,1,0,0
23881,94384.71,596.60,596.84,-576,16364,-1152,1,0,0
23917,94387.88,596.26,596.83,-736,16480,-1016,1,0,0
23953,94381.21,596.91,596.84,-608,16504,-1028,1,0,0
23989,94382.30,596.57,596.83,-672,16464,-992,1,0,0
24026,94383.99,596.67,596.83,-548,16460,-1120,1,0,0
24061,94390.28,596.11,596.83,-648,16468,-1076,1,0,0
24097,94387.88,596.39,596.82,-640,16452,-1064,1,0,0
24133,94387.50,596.35,596.82,-568,16576,-1112,1,0,0
24170,94383.05,596.57,596.82,-592,16608,-1028,1,0,0
24206,94381.55,596.88,596.82,-576,16440,-1100,1,0,0
