Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
17544,94378.07,597.19,298.59,-4052,30532,904,1,0,0
17580,94368.25,598.05,531.30,-4460,32767,-2184,1,0,0
17615,94377.35,597.22,581.16,-5652,32767,-4396,1,0,0
17651,94373.46,597.59,590.30,-2684,30192,-5952,1,0,0
17687,94373.83,597.53,593.14,-376,19712,692,1,0,0
17723,94373.08,597.63,594.47,1088,11792,5772,1,0,0
17759,94373.46,597.59,595.21,5044,-4,12748,1,0,0
17795,94375.88,597.38,595.64,9056,-10676,8568,1,0,0
17830,94373.46,597.59,595.96,6268,-11984,3000,1,0,0
17870,94372.74,597.66,596.21,2804,-8736,-1848,1,0,0
17906,94371.99,597.51,596.38,1044,1112,-1368,1,0,0
17942,94371.25,597.79,596.54,-824,8788,-984,1,0,0
17979,94371.61,597.76,596.67,-1052,16064,76,1,0,0
18015,94374.03,597.54,596.75,2404,20228,-1124,1,0,0
18051,94370.52,597.85,596.85,5388,30348,-2528,1,0,0
18087,94376.48,597.33,596.89,-152,29108,1592,1,0,0
18123,94375.39,597.42,596.93,-2612,30112,4244,1,0,0
18159,94373.32,597.57,596.97,-1468,21644,-612,1,0,0
18196,94378.90,597.11,596.98,-3620,18716,108,1,0,0
18236,94379.61,597.05,596.99,-1556,16932,-1348,1,0,0
18272,94372.22,597.89,597.04,-1948,18964,208,1,0,0
18308,94375.73,597.39,597.06,344,16920,-1040,1,0,0
18344,94375.39,597.67,597.09,320,17660,848,1,0,0
18380,94372.94,597.64,597.12,2456,16148,376,1,0,0
18416,94377.81,597.21,597.12,1428,16644,1220,1,0,0
18452,94371.13,597.80,597.16,404,16824,-208,1,0,0
18489,94377.46,597.24,597.16,17432,19344,-12892,1,0,0
18525,94374.67,597.46,597.17,-856,15704,-428,1,0,0
18562,94374.67,597.49,597.19,4088,18528,-3056,1,0,0
18601,94379.13,597.09,597.18,1252,16104,-2504,1,0,0
18637,94373.55,597.09,597.18,1060,16384,-2576,1,0,0
18673,94380.83,596.94,597.17,-804,16396,-236,1,0,0
18710,94372.46,596.94,597.16,-328,16512,-704,1,0,0
18746,94378.03,597.19,597.16,-288,16508,-576,1,0,0
18782,94375.96,597.37,597.17,-244,16556,-696,1,0,0
