Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
15933,94166.34,615.87,307.94,-1908,30144,-32768,1,0,0
15966,94160.38,616.40,549.04,-6048,32767,-32768,1,0,0
16000,94163.17,616.15,600.15,-3192,26668,-32768,1,0,0
16032,94161.10,616.34,609.21,2352,5112,-32768,1,0,0
16066,94158.68,616.06,611.91,11208,-6764,-32768,1,0,0
16099,94161.47,616.34,613.22,8928,7128,-32768,1,0,0
16141,94164.64,616.15,613.91,-304,32767,-32768,1,0,0
16175,94157.59,616.65,614.45,-4912,21068,-32768,1,0,0
16207,94160.38,616.40,614.78,-1288,12744,-32768,1,0,0
16245,94161.10,616.15,614.98,7924,11916,-32768,1,0,0
16279,94163.55,616.15,615.13,4852,16016,-32768,1,0,0
16312,94165.97,615.91,615.22,-936,16836,-32768,1,0,0
16353,94163.55,616.12,615.31,-2200,17452,-32768,1,0,0
16387,94163.89,616.09,615.38,-1244,17652,-32768,1,0,0
16420,94158.32,616.58,615.49,-304,17428,-32768,1,0,0
16454,94159.29,616.50,615.57,-248,16324,-32768,1,0,0
16488,94160.03,616.43,615.64,1472,18616,-32768,1,0,0
16522,94162.83,616.43,615.69,14260,15320,-32768,1,0,0
16560,94163.17,616.15,615.72,-640,16696,-32768,1,0,0
16593,94163.55,616.12,615.75,-1920,16300,-32768,1,0,0
16626,94160.38,616.09,615.77,-1236,16732,-32768,1,0,0
16660,94160.38,616.40,615.80,-276,17504,-32768,1,0,0
16694,94160.75,616.37,615.83,704,16676,-32768,1,0,0
16728,94157.59,616.65,615.88,-1516,15888,-32768,1,0,0
16760,94157.25,616.68,615.92,-1068,15908,-32768,1,0,0
16794,94158.32,616.58,615.95,-652,16292,-32768,1,0,0
16828,94160.38,616.40,615.97,-520,16644,-32768,1,0,0
16862,94154.80,616.89,616.01,-156,16780,-32768,1,0,0
16899,94165.62,615.94,616.00,-360,16300,-32768,1,0,0
16932,94160.03,616.43,616.02,-832,16236,-32768,1,0,0
16966,94154.46,616.92,616.06,-680,16396,-32768,1,0,0
16999,94157.59,616.65,616.08,-508,16404,-32768,1,0,0
17033,94162.46,616.25,616.09,-640,16508,-32768,1,0,0
17067,94160.75,616.40,616.10,-740,16484,-32768,1,0,0
17100,94165.97,615.91,616.09,-776,16420,-32768,1,0,0
17133,94154.80,616.89,616.12,-652,16508,-32768,1,0,0
17167,94163.55,616.12,616.12,-544,16328,-32768,1,0,0
17205,94163.55,616.15,616.12,-624,16480,-32768,1,0,0
17247,94163.55,616.12,616.12,-596,16488,-32768,1,0,0
17278,94160.38,616.40,616.13,-612,16396,-32768,1,0,0
17311,94157.96,616.61,616.14,-728,16548,-32768,1,0,0
17344,94160.38,616.40,616.15,-712,16536,-32768,1,0,0
17376,94165.62,615.94,616.14,-436,16388,-32768,1,0,0
17409,94163.55,616.12,616.14,-916,16608,-32768,1,0,0
17441,94164.27,616.06,616.14,-860,16896,-32768,1,0,0
17473,94160.03,616.43,616.15,-976,16848,-32768,1,0,0
17506,94160.38,616.40,616.15,-800,16780,-32768,1,0,0
17542,94158.68,616.55,616.16,-556,16856,-32768,1,0,0
17574,94161.47,616.30,616.17,-132,16352,-32768,1,0,0
17606,94164.64,616.03,616.16,1496,15056,-32768,1,0,0
17639,94163.89,616.09,616.16,1040,16448,-32768,1,0,0
17672,94158.32,616.58,616.17,-448,16856,-32768,1,0,0
17703,94160.75,616.37,616.17,9052,15660,-32768,1,0,0
17736,94152.72,617.08,616.19,1892,16444,-32768,1,0,0
17768,94160.75,616.37,616.20,2116,16588,-32768,1,0,0
17801,94163.89,616.09,616.20,616,16248,-32768,1,0,0
17837,94164.27,616.58,616.20,668,14616,-32768,1,0,0
17869,94159.42,616.58,616.21,692,13764,-32768,1,0,0
17901,94155.17,616.40,616.21,2584,14584,-32768,1,0,0
17934,94162.60,616.52,616.22,3120,14548,-32768,1,0,0
17967,94161.47,616.27,616.22,3916,14896,-32768,1,0,0
17998,94159.06,616.52,616.23,2800,14348,-32768,1,0,0
18031,94162.22,615.99,616.22,2160,14448,-32768,1,0,0
18064,94159.06,616.27,616.22,2756,14904,-32768,1,0,0
18096,94161.85,616.03,616.22,2636,14952,-32768,1,0,0
